CharacterName,ImageLink,Archetype,Archetype2,Archetype3,Archetype4,Archetype5
Kyo Kusanagi,
Benimaru Nikaido,
Goro Daimon,
Terry Bogard,
Andy Bogard,
Joe Higashi,
Ryo Sakazaki,
Robert Garcia,
Yuri Sakazaki,
Mai Shiranui,
King,
Alice Garnet Nakata,
Athena Asamiya,
Sie Kensou,
Chin Gentsai,
Meitenkun,
Luong,
Gang-il,
Kim Kaphwan,
Chang Koehan,
Choi Bounge,
Tung Fu Rue,
Ralf Jones,
Clark Still,
Leona Heidern,
Heidern,
Maxima,
K',
Kula Diamond,
Maxima,
Vice,
Mature,
Iori Yagami,
Billy Kane,
Sylvie Paula Paula,
Angel,
Ramón,
Vanessa,
Rock Howard,
Blue Mary,
Nakoruru,
Mui Mui,
Love Heart,
Zarina,
Nelson,
Hein,
Geese Howard,
Billy Kane,